,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
count,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0
mean,0.99,1.08,1.09,1.02,0.95,1.19,0.76,0.82,1.04,1.06,0.96,0.79
std,4.06,8.14,5.55,6.45,4.56,6.84,5.15,4.01,4.94,4.56,5.65,5.18
min,-21.02,-32.93,-28.58,-34.49,-24.59,-25.97,-16.22,-13.01,-28.07,-20.45,-22.15,-29.2
25%,-1.24,-3.24,-1.76,-2.54,-1.37,-2.48,-2.04,-1.39,-1.82,-1.9,-2.26,-1.96
50%,1.16,0.98,1.52,0.97,1.2,1.48,1.2,1.18,1.16,1.23,1.56,1.09
75%,3.64,4.72,4.45,4.54,3.61,5.14,3.84,3.42,4.19,3.96,4.24,3.84
max,14.63,45.27,20.81,32.38,14.77,20.76,21.34,11.73,18.04,16.54,17.1,15.38
